"","model","method","parm_names","parm_values","ss"
"5010","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.80709916116523,100
"5011","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"5012","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.576,100
"5013","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.561523191751934,100
"5014","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5375,100
"5015","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",545.476537423377,100
"5016","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",303.081133076187,100
"5017","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.533983035408915,100
"5018","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.79975108471849,100
"5019","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"5020","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5874,100
"5021","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.533533462398322,100
"5022","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5321,100
"5023","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",538.94856008306,100
"5024","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",283.201632268043,100
"5025","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.560742868774836,250
"5026","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.76810818771877,250
"5027","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"5028","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5711,250
"5029","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.550182060163,250
"5030","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5659,250
"5031","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",536.26545335489,250
"5032","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",296.634633739796,250
"5033","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.548024285693816,250
"5034","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.81822310858793,250
"5035","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"5036","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5799,250
"5037","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.554509206212756,250
"5038","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5547,250
"5039","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",545.918536100908,250
"5040","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",298.991215417018,250
"5041","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.578801089482591,500
"5042","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73753963355084,500
"5043","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"5044","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5673,500
"5045","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.535952478724667,500
"5046","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5715,500
"5047","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",513.15764057593,500
"5048","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",284.186493207584,500
"5049","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.53753217176592,500
"5050","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.82058259758101,500
"5051","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"5052","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5862,500
"5053","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.563914356480065,500
"5054","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5373,500
"5055","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",550.684701029552,500
"5056","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",303.702677425059,500
"5057","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.615059668978635,50
"5058","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.72401097346732,50
"5059","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"5060","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5322,50
"5061","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.565082128560953,50
"5062","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6155,50
"5063","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",516.092829460256,50
"5064","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",314.937518001206,50
"5065","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.620357120414563,50
"5066","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.70872632798649,50
"5067","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"5068","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.531,50
"5069","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.551988584949996,50
"5070","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6232,50
"5071","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",494.588778542957,50
"5072","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",309.131678991557,50
"5073","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.455779689549646,100
"5074","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",6.07035691772834,100
"5075","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"5076","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6404,100
"5077","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.55041854175003,100
"5078","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.4505,100
"5079","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",717.847246237902,100
"5080","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",316.120084147143,100
"5081","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.435186118623933,100
"5082","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.20020815756244,100
"5083","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"5084","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6443,100
"5085","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.615015497796989,100
"5086","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.432,100
"5087","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",808.863802121999,100
"5088","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",378.163670810165,100
"5089","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.602047279337146,250
"5090","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.75335653763906,250
"5091","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"5092","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5432,250
"5093","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.560486578839618,250
"5094","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5997,250
"5095","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",519.812105824436,250
"5096","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",316.476684456958,250
"5097","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.599359046924906,250
"5098","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.80291271308163,250
"5099","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"5100","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5527,250
"5101","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.565289705266748,250
"5102","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6064,250
"5103","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",541.553654924845,250
"5104","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",314.147802802229,250
"5105","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.591134762483015,500
"5106","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.77535261569105,500
"5107","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"5108","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5508,500
"5109","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.57758283979091,500
"5110","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5854,500
"5111","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",547.549829002258,500
"5112","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",323.170323501904,500
"5113","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.557711314888419,500
"5114","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.802566005281,500
"5115","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"5116","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5742,500
"5117","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.543670929517441,500
"5118","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5561,500
"5119","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",550.684677964999,500
"5120","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",309.102346092658,500
"5121","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.546758419037963,50
"5122","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.81140454942704,50
"5123","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"5124","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5753,50
"5125","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.554026957674676,50
"5126","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5443,50
"5127","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",572.392000570036,50
"5128","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",301.889975832456,50
"5129","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.556151311515684,50
"5130","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.84821618806183,50
"5131","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"5132","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5678,50
"5133","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.592139557254093,50
"5134","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.566,50
"5135","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",568.849482388552,50
"5136","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",324.732209873945,50
"5137","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.653806586773888,100
"5138","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.62522408494441,100
"5139","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"5140","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5234,100
"5141","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.537506065044992,100
"5142","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6542,100
"5143","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",463.183083633972,100
"5144","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",285.82874714582,100
"5145","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.632153506898611,100
"5146","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.64696484625893,100
"5147","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"5148","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5362,100
"5149","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.545198107084043,100
"5150","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6355,100
"5151","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",465.828531963206,100
"5152","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",292.613930550768,100
"5153","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.684604071982646,250
"5154","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.57513064794464,250
"5155","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"5156","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4993,250
"5157","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.557940919500414,250
"5158","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6937,250
"5159","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",442.747563497036,250
"5160","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",298.640715115197,250
"5161","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.589302164271651,250
"5162","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.73648287218585,250
"5163","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"5164","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5613,250
"5165","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.559639527424262,250
"5166","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5981,250
"5167","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",511.101255416042,250
"5168","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",302.372060802417,250
"5169","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.603634384080989,500
"5170","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70818246228414,500
"5171","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"5172","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5421,500
"5173","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.562517130914688,500
"5174","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6094,500
"5175","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",498.387774168978,500
"5176","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",306.315569513663,500
"5177","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.645120258354391,500
"5178","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.6471547213878,500
"5179","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"5180","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5212,500
"5181","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.557825257159065,500
"5182","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.638,500
"5183","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",464.359836761364,500
"5184","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",300.19039775395,500
"5185","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.514289849355825,50
"5186","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.8873223388761,50
"5187","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"5188","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5958,50
"5189","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.556748412652836,50
"5190","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5225,50
"5191","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",584.07535494568,50
"5192","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",305.998538802581,50
"5193","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.568993762795307,50
"5194","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.76554361871634,50
"5195","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"5196","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.563,50
"5197","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.56444429009046,50
"5198","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5698,50
"5199","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",533.936232037702,50
"5200","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",306.726590940335,50
"5201","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.549129394511413,100
"5202","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.81492833161522,100
"5203","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"5204","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.578,100
"5205","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.570314796025212,100
"5206","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5658,100
"5207","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",558.85930793221,100
"5208","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",308.752935256716,100
"5209","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.551767531825726,100
"5210","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.84852989268884,100
"5211","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"5212","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5856,100
"5213","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.55482172990628,100
"5214","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5523,100
"5215","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",569.966848155393,100
"5216","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",299.072473018131,100
"5217","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.57874693301994,250
"5218","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.75243906970906,250
"5219","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"5220","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5592,250
"5221","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.549608634569831,250
"5222","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5684,250
"5223","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",517.77555709446,250
"5224","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",296.45774428951,250
"5225","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.592462297696024,250
"5226","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.74882209748778,250
"5227","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"5228","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5531,250
"5229","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.559916892549336,250
"5230","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.595,250
"5231","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",526.24820282806,250
"5232","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",306.588670735291,250
"5233","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.576351121811721,500
"5234","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.75759747757186,500
"5235","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"5236","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5561,500
"5237","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.563652499040434,500
"5238","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5802,500
"5239","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",523.642447956803,500
"5240","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",309.669527909459,500
"5241","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.530333858584004,500
"5242","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.8213906679566,500
"5243","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"5244","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5904,500
"5245","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.526240412828623,500
"5246","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5368,500
"5247","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",567.148926323479,500
"5248","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",286.175695659238,500
"5249","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.672725447499493,50
"5250","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.57818530629696,50
"5251","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
